TVD "Dry density"
5842.6832 2.588892
5842.8356 2.585094
5842.988 2.5600419999999997
5843.1404 2.556149
5843.2928 2.550917
5843.4452 2.5377240000000003
5843.5976 2.521645
5843.75 2.484115
5843.9024 2.472429
5844.0548 2.4751700000000003
5844.2072 2.503175
5844.3596 2.560381
5844.512 2.592663
5844.6644 2.621365
5844.8168 2.628788
5844.9692 2.6484379999999996
5845.1216 2.6844
5845.274 2.7254899999999997
5845.4264 2.740425
5845.5788 2.7294400000000003
5845.7312 2.703375
5845.8836 2.646674
5846.036 2.608086
5846.1884 2.5793030000000003
5846.3408 2.567362
5846.4932 2.5541270000000003
5846.6456 2.526227
5846.798 2.486908
5846.9504 2.465059
5847.1028 2.4806229999999996
5847.2552 2.532012
5847.4076 2.541549
5847.56 2.512436
5847.7124 2.5236180000000004
5847.8648 2.5745210000000003
5848.0172 2.588666
5848.1696 2.59974
5848.322 2.61636
5848.4744 2.613687
5848.6268 2.592675
5848.7792 2.574869
5848.9316 2.5677630000000002
5849.084 2.5498920000000003
5849.2364 2.540105
5849.3888 2.531694
5849.5412 2.525039
5849.6936 2.517029
5849.846 2.509408
5849.9984 2.504939
5850.1508 2.464701
5850.3032 2.4563360000000003
5850.4556 2.506859
5850.608 2.546859
5850.7604 2.576796
5850.9128 2.563854
5851.0652 2.537603
5851.2176 2.527037
5851.37 2.524455
5851.5224 2.524947
5851.6748 2.496025
5851.8272 2.462455
5851.9796 2.429224
5852.132 2.426514
5852.2844 2.5184740000000003
5852.4368 2.557185
5852.5892 2.565031
5852.7416 2.559182
5852.894 2.558449
5853.0464 2.5603059999999997
5853.1988 2.5656429999999997
5853.3512 2.576684
5853.5036 2.556632
5853.656 2.4836829999999996
5853.8084 2.4479349999999998
5853.9608 2.4118579999999996
5854.1132 2.4170670000000003
5854.2656 2.426631
5854.418 2.421452
5854.5704 2.447126
5854.7228 2.497794
5854.8752 2.5778570000000003
5855.0276 2.640634
5855.18 2.67483
5855.3324 2.654379
5855.4848 2.579384
5855.6372 2.518746
5855.7896 2.432611
5855.942 2.405552
5856.0944 2.3968599999999998
5856.2468 2.439912
5856.3992 2.466877
5856.5516 2.481547
5856.704 2.499561
5856.8564 2.5205249999999997
5857.0088 2.50728
5857.1612 2.483873
5857.3136 2.499098
5857.466 2.521118
5857.6184 2.539905
5857.7708 2.5656299999999996
5857.9232 2.581943
5858.0756 2.580437
5858.228 2.576687
5858.3804 2.576847
5858.5328 2.570576
5858.6852 2.5354039999999998
5858.8376 2.510924
5858.99 2.500105
5859.1424 2.48761
5859.2948 2.4703530000000002
5859.4472 2.452137
5859.5996 2.453118
5859.752 2.482168
5859.9044 2.503193
5860.0568 2.5604299999999998
5860.2092 2.580489
5860.3616 2.577209
5860.514 2.572631
5860.6664 2.552895
5860.8188 2.5333799999999997
5860.9712 2.536995
5861.1236 2.541091
5861.276 2.506011
5861.4284 2.471816
5861.5808 2.433932
5861.7332 2.421546
5861.8856 2.4666689999999996
5862.038 2.550998
5862.1904 2.6167
5862.3428 2.633735
5862.4952 2.624836
5862.6476 2.584827
5862.8 2.556963
5862.9524 2.541023
5863.1048 2.52525
5863.2572 2.4782830000000002
5863.4096 2.44183
5863.562 2.468296
5863.7144 2.532527
5863.8668 2.6255509999999997
5864.0192 2.6860120000000003
5864.1716 2.692528
5864.324 2.686022
5864.4764 2.688804
5864.6288 2.6862969999999997
5864.7812 2.66352
5864.9336 2.634772
5865.086 2.584684
5865.2384 2.561904
5865.3908 2.556076
5865.5432 2.546083
5865.6956 2.527313
5865.848 2.493741
5866.0004 2.476622
5866.1528 2.475639
5866.3052 2.4878280000000004
5866.4576 2.532934
5866.61 2.585915
5866.7624 2.63053
5866.9148 2.630742
5867.0672 2.619988
5867.2196 2.60359
5867.372 2.5831470000000003
5867.5244 2.582108
5867.6768 2.590768
5867.8292 2.593313
5867.9816 2.586917
5868.134 2.579831
5868.2864 2.572853
5868.4388 2.56495
5868.5912 2.5629950000000004
5868.7436 2.5667780000000002
5868.896 2.56176
5869.0484 2.542721
5869.2008 2.537442
5869.3532 2.5242509999999996
5869.5056 2.5168540000000004
5869.658 2.484501
5869.8104 2.452534
5869.9628 2.413804
5870.1152 2.4098420000000003
5870.2676 2.429808
5870.42 2.4726500000000002
5870.5724 2.510114
5870.7248 2.526041
5870.8772 2.576947
5871.0296 2.6026949999999998
5871.182 2.597918
5871.3344 2.595679
5871.4868 2.592986
5871.6392 2.5872699999999997
5871.7916 2.578656
5871.944 2.569678
5872.0964 2.5724370000000003
5872.2488 2.57165
5872.4012 2.5664149999999997
5872.5536 2.551023
5872.706 2.545204
5872.8584 2.545023
5873.0108 2.531898
5873.1632 2.4883789999999997
5873.3156 2.4603409999999997
5873.468 2.423412
5873.6204 2.400299
5873.7728 2.399819
5873.9252 2.424212
5874.0776 2.476957
5874.23 2.5079249999999997
5874.3824 2.517343
5874.5348 2.518564
5874.6872 2.523034
5874.8396 2.53034
5874.992 2.526413
5875.1444 2.513419
5875.2968 2.530494
5875.4492 2.554648
5875.6016 2.550147
5875.754 2.532719
5875.9064 2.52952
5876.0588 2.5124899999999997
5876.2112 2.5203379999999997
5876.3636 2.615372
5876.516 2.6804740000000002
5876.6684 2.6980269999999997
5876.8208 2.6713109999999998
5876.9732 2.582305
5877.1256 2.4976920000000002
5877.278 2.411928
5877.4304 2.400473
5877.5828 2.4468219999999996
5877.7352 2.48624
5877.8876 2.5278300000000002
5878.04 2.553513
5878.1924 2.569942
5878.3448 2.571021
5878.4972 2.561277
5878.6496 2.5363100000000003
5878.802 2.5116039999999997
5878.9544 2.4795059999999998
5879.1068 2.483141
5879.2592 2.488434
5879.4116 2.492087
5879.564 2.499155
5879.7164 2.5056529999999997
5879.8688 2.510619
5880.0212 2.497539
5880.1736 2.4826699999999997
5880.326 2.482483
5880.4784 2.498682
5880.6308 2.518738
5880.7832 2.538173
5880.9356 2.5408660000000003
5881.088 2.549077
5881.2404 2.560409
5881.3928 2.574124
5881.5452 2.601861
5881.6976 2.601094
5881.85 2.573571
5882.0024 2.5649960000000003
5882.1548 2.5640270000000003
5882.3072 2.5548509999999998
5882.4596 2.533938
5882.612 2.527284
5882.7644 2.523212
5882.9168 2.524731
5883.0692 2.524158
5883.2216 2.513451
5883.374 2.491162
5883.5264 2.487909
5883.6788 2.477206
5883.8312 2.4789209999999997
5883.9836 2.496626
5884.136 2.520622
5884.2884 2.549262
5884.4408 2.55379
5884.5932 2.549101
5884.7456 2.5457959999999997
5884.898 2.5514989999999997
5885.0504 2.541749
5885.2028 2.534465
5885.3552 2.531425
5885.5076 2.535721
5885.66 2.536466
5885.8124 2.531543
5885.9648 2.514843
5886.1172 2.510694
5886.2696 2.5086299999999997
5886.422 2.5008529999999998
5886.5744 2.479207
5886.7268 2.454055
5886.8792 2.449487
5887.0316 2.446277
5887.184 2.436711
5887.3364 2.462712
5887.4888 2.525406
5887.6412 2.5528329999999997
5887.7936 2.553573
5887.946 2.5153649999999996
5888.0984 2.49605
5888.2508 2.555825
5888.4032 2.5868100000000003
5888.5556 2.571373
5888.708 2.540048
5888.8604 2.51195
5889.0128 2.504614
5889.1652 2.500277
5889.3176 2.5061020000000003
5889.47 2.525471
5889.6224 2.534232
5889.7748 2.5192710000000003
5889.9272 2.4858580000000003
5890.0796 2.433924
5890.232 2.414069
5890.3844 2.4209460000000003
5890.5368 2.450079
5890.6892 2.502259
5890.8416 2.534554
5890.994 2.551333
5891.1464 2.561388
5891.2988 2.567944
5891.4512 2.568705
5891.6036 2.5451710000000003
5891.756 2.466396
5891.9084 2.422085
5892.0608 2.4196299999999997
5892.2132 2.428296
5892.3656 2.4462
5892.518 2.481783
5892.6704 2.5336239999999997
5892.8228 2.5478609999999997
5892.9752 2.544188
5893.1276 2.550173
5893.28 2.555312
5893.4324 2.556275
5893.5848 2.5511909999999998
5893.7372 2.547254
5893.8896 2.526637
5894.042 2.492552
5894.1944 2.471139
5894.3468 2.47221
5894.4992 2.456537
5894.6516 2.448093
5894.804 2.4792549999999998
5894.9564 2.555637
5895.1088 2.57424
5895.2612 2.5617859999999997
5895.4136 2.5293279999999996
5895.566 2.4786029999999997
5895.7184 2.460312
5895.8708 2.459162
5896.0232 2.452813
5896.1756 2.448956
5896.328 2.4387
5896.4804 2.475828
5896.6328 2.525076
5896.7852 2.56683
5896.9376 2.579132
5897.09 2.573041
5897.2424 2.5458190000000003
5897.3948 2.5326429999999998
5897.5472 2.5155719999999997
5897.6996 2.512856
5897.852 2.4976849999999997
5898.0044 2.5001219999999997
5898.1568 2.482385
5898.3092 2.456686
5898.4616 2.4225950000000003
5898.614 2.421401
5898.7664 2.447292
5898.9188 2.456175
5899.0712 2.416151
5899.2236 2.391403
5899.376 2.404473
5899.5284 2.438332
5899.6808 2.49464
5899.8332 2.5376559999999997
5899.9856 2.5494030000000003
5900.138 2.531111
5900.2904 2.502653
5900.4428 2.4698729999999998
5900.5952 2.460764
5900.7476 2.457159
5900.9 2.455724
5901.0524 2.43136
5901.2048 2.44055
5901.3572 2.499266
5901.5096 2.549433
5901.662 2.5612
5901.8144 2.540959
5901.9668 2.529297
5902.1192 2.547453
5902.2716 2.538446
5902.424 2.495016
5902.5764 2.499713
5902.7288 2.521977
5902.8812 2.54269
5903.0336 2.561482
5903.186 2.5551850000000003
5903.3384 2.53487
5903.4908 2.515352
5903.6432 2.499588
5903.7956 2.488144
5903.948 2.4975639999999997
5904.1004 2.511235
5904.2528 2.524949
5904.4052 2.5194159999999997
5904.5576 2.480892
5904.71 2.4396389999999997
5904.8624 2.38134
5905.0148 2.375365
5905.1672 2.40061
5905.3196 2.4359580000000003
5905.472 2.510078
5905.6244 2.558924
5905.7768 2.570395
5905.9292 2.560366
5906.0816 2.543374
5906.234 2.537389
5906.3864 2.4896350000000003
5906.5388 2.433299
5906.6912 2.399325
5906.8436 2.376552
5906.996 2.374276
5907.1484 2.375851
5907.3008 2.3953919999999997
5907.4532 2.410136
5907.6056 2.416947
5907.758 2.445916
5907.9104 2.473336
5908.0628 2.536586
5908.2152 2.552508
5908.3676 2.536205
5908.52 2.532865
5908.6724 2.491574
5908.8248 2.448991
5908.9772 2.4150709999999997
5909.1296 2.4070120000000004
5909.282 2.410724
5909.4344 2.403854
5909.5868 2.37771
5909.7392 2.379055
5909.8916 2.385221
5910.044 2.42684
5910.1964 2.4538539999999998
5910.3488 2.470734
5910.5012 2.4562239999999997
5910.6536 2.422228
5910.806 2.402289
5910.9584 2.396079
5911.1108 2.42549
5911.2632 2.504316
5911.4156 2.53242
5911.568 2.524778
5911.7204 2.517483
5911.8728 2.5179020000000003
5912.0252 2.527645
5912.1776 2.5359689999999997
5912.33 2.532162
5912.4824 2.527884
5912.6348 2.535425
5912.7872 2.506388
5912.9396 2.471153
5913.092 2.4576879999999997
5913.2444 2.4516430000000002
5913.3968 2.447139
5913.5492 2.492522
5913.7016 2.523964
5913.854 2.55026
5914.0064 2.549475
5914.1588 2.55065
5914.3112 2.552163
5914.4636 2.54391
5914.616 2.519138
5914.7684 2.479742
5914.9208 2.463248
5915.0732 2.4603330000000003
5915.2256 2.4570260000000004
5915.378 2.485011
5915.5304 2.526514
5915.6828 2.583225
5915.8352 2.562129
5915.9876 2.47983
5916.14 2.478584
5916.2924 2.503694
5916.4448 2.536432
5916.5972 2.558149
5916.7496 2.49426
5916.902 2.4434820000000004
5917.0544 2.439544
5917.2068 2.4634910000000003
5917.3592 2.50068
5917.5116 2.517392
5917.664 2.526582
5917.8164 2.528519
5917.9688 2.5311440000000003
5918.1212 2.52759
5918.2736 2.505215
5918.426 2.478402
5918.5784 2.428552
5918.7308 2.397551
5918.8832 2.407998
5919.0356 2.42883
5919.188 2.446984
5919.3404 2.4649430000000003
5919.4928 2.4981999999999998
5919.6452 2.5323200000000003
5919.7976 2.536391
5919.95 2.533858
5920.1024 2.530758
5920.2548 2.5193000000000003
5920.4072 2.501901
5920.5596 2.448706
5920.712 2.430181
5920.8644 2.442423
5921.0168 2.4265220000000003
5921.1692 2.412343
5921.3216 2.4244310000000002
5921.474 2.469822
5921.6264 2.494081
5921.7788 2.498484
5921.9312 2.481519
5922.0836 2.475954
5922.236 2.483378
5922.3884 2.501222
5922.5408 2.528038
5922.6932 2.560041
5922.8456 2.5575180000000004
5922.998 2.495129
5923.1504 2.414344
5923.3028 2.421259
5923.4552 2.4485230000000002
5923.6076 2.470144
5923.76 2.4891710000000002
5923.9124 2.4962109999999997
5924.0648 2.520622
5924.2172 2.534694
5924.3696 2.548763
5924.522 2.565152
5924.6744 2.560955
5924.8268 2.54009
5924.9792 2.521134
5925.1316 2.519125
5925.284 2.5054450000000004
5925.4364 2.4977440000000004
5925.5888 2.4854730000000003
5925.7412 2.469483
5925.8936 2.4618700000000002
5926.046 2.475863
5926.1984 2.476164
5926.3508 2.416322
5926.5032 2.38963
5926.6556 2.407531
5926.808 2.448572
5926.9604 2.515767
5927.1128 2.53923
5927.2652 2.529653
5927.4176 2.519127
5927.57 2.524245
5927.7224 2.536394
5927.8748 2.545323
5928.0272 2.545657
5928.1796 2.541228
5928.332 2.5403510000000002
5928.4844 2.5405159999999998
5928.6368 2.541927
5928.7892 2.5330250000000003
5928.9416 2.506405
5929.094 2.491344
5929.2464 2.483981
5929.3988 2.4886649999999997
5929.5512 2.539242
5929.7036 2.530153
5929.856 2.423368
5930.0084 2.387841
5930.1608 2.401232
5930.3132 2.42931
5930.4656 2.48653
5930.618 2.532579
5930.7704 2.5664480000000003
5930.9228 2.5718919999999996
5931.0752 2.564423
5931.2276 2.5493930000000002
5931.38 2.5175520000000002
5931.5324 2.488555
5931.6848 2.40307
5931.8372 2.361039
5931.9896 2.363858
5932.142 2.395528
5932.2944 2.462454
5932.4468 2.556739
5932.5992 2.579144
5932.7516 2.599406
5932.904 2.589985
5933.0564 2.552065
5933.2088 2.538628
5933.3612 2.527356
5933.5136 2.518154
5933.666 2.467352
5933.8184 2.422613
5933.9708 2.406572
5934.1232 2.427802
5934.2756 2.490316
5934.428 2.537058
5934.5804 2.5562899999999997
5934.7328 2.552628
5934.8852 2.520002
5935.0376 2.487244
5935.19 2.4644280000000003
5935.3424 2.425105
5935.4948 2.429043
5935.6472 2.481598
5935.7996 2.48765
5935.952 2.430436
5936.1044 2.414305
5936.2568 2.432373
5936.4092 2.480094
5936.5616 2.5243
5936.714 2.529441
5936.8664 2.523545
5937.0188 2.49405
5937.1712 2.440764
5937.3236 2.4106710000000002
5937.476 2.425431
5937.6284 2.484524
5937.7808 2.609755
5937.9332 2.6706399999999997
5938.0856 2.650833
5938.238 2.608772
5938.3904 2.593221
5938.5428 2.588415
5938.6952 2.577588
5938.8476 2.555323
5939.0 2.533265
5939.1524 2.537798
5939.3048 2.553468
5939.4572 2.56127
5939.6096 2.555301
5939.762 2.5366519999999997
5939.9144 2.515812
5940.0668 2.47705
5940.2192 2.44571
5940.3716 2.4073119999999997
5940.524 2.393535
5940.6764 2.442266
5940.8288 2.470882
5940.9812 2.483129
5941.1336 2.472024
5941.286 2.491402
5941.4384 2.515582
5941.5908 2.5281260000000003
5941.7432 2.531196
5941.8956 2.5203539999999998
5942.048 2.458156
5942.2004 2.423187
5942.3528 2.429246
5942.5052 2.484902
5942.6576 2.570265
5942.81 2.5918620000000003
5942.9624 2.5693230000000002
5943.1148 2.543184
5943.2672 2.5161819999999997
5943.4196 2.503966
5943.572 2.501134
5943.7244 2.509586
5943.8768 2.499435
5944.0292 2.471603
5944.1816 2.4167870000000002
5944.334 2.404491
5944.4864 2.4623720000000002
5944.6388 2.4792170000000002
5944.7912 2.476999
5944.9436 2.5139039999999997
5945.096 2.551769
5945.2484 2.5461910000000003
5945.4008 2.5201969999999996
5945.5532 2.504173
5945.7056 2.4841059999999997
5945.858 2.463995
5946.0104 2.4668490000000003
5946.1628 2.4874389999999997
5946.3152 2.4981050000000002
5946.4676 2.525271
5946.62 2.521096
5946.7724 2.5280799999999997
5946.9248 2.542592
5947.0772 2.5405539999999998
5947.2296 2.531872
5947.382 2.5272900000000003
5947.5344 2.532996
5947.6868 2.5397890000000003
5947.8392 2.534843
5947.9916 2.528417
5948.144 2.5173
5948.2964 2.503829
5948.4488 2.484819
5948.6012 2.484136
5948.7536 2.475405
5948.906 2.458648
5949.0584 2.43833
5949.2108 2.449501
5949.3632 2.490416
5949.5156 2.537036
5949.668 2.5887539999999998
5949.8204 2.5898440000000003
5949.9728 2.5864469999999997
5950.1252 2.587323
5950.2776 2.5560929999999997
5950.43 2.527146
5950.5824 2.493901
5950.7348 2.455516
5950.8872 2.425659
5951.0396 2.439076
5951.192 2.47427
5951.3444 2.568195
5951.4968 2.624478
5951.6492 2.655154
5951.8016 2.663551
5951.954 2.6622980000000003
5952.1064 2.645428
5952.2588 2.587014
5952.4112 2.545876
5952.5636 2.529744
5952.716 2.5311060000000003
5952.8684 2.538719
5953.0208 2.5448030000000004
5953.1732 2.555218
5953.3256 2.5621970000000003
5953.478 2.543966
5953.6304 2.5272829999999997
5953.7828 2.505112
5953.9352 2.4694
5954.0876 2.4127590000000003
5954.24 2.405614
5954.3924 2.4213869999999997
5954.5448 2.463685
5954.6972 2.482399
5954.8496 2.508549
5955.002 2.538338
5955.1544 2.590187
5955.3068 2.572844
5955.4592 2.518223
5955.6116 2.530057
5955.764 2.584792
5955.9164 2.623598
5956.0688 2.637518
5956.2212 2.616654
5956.3736 2.547821
5956.526 2.508945
5956.6784 2.4988289999999997
5956.8308 2.488
5956.9832 2.458742
5957.1356 2.461177
5957.288 2.471387
5957.4404 2.5084400000000002
5957.5928 2.543315
5957.7452 2.547031
5957.8976 2.5607059999999997
5958.05 2.602479
5958.2024 2.599581
5958.3548 2.580618
5958.5072 2.573259
5958.6596 2.55312
5958.812 2.540608
5958.9644 2.5357
5959.1168 2.5345940000000002
5959.2692 2.517032
5959.4216 2.50765
5959.574 2.503016
5959.7264 2.497031
5959.8788 2.481283
5960.0312 2.4624829999999998
5960.1836 2.449944
5960.336 2.460677
5960.4884 2.4709209999999997
5960.6408 2.4782669999999998
5960.7932 2.4936130000000003
5960.9456 2.548549
5961.098 2.586299
5961.2504 2.596899
5961.4028 2.573938
5961.5552 2.542262
5961.7076 2.536573
5961.86 2.546849
5962.0124 2.545817
5962.1648 2.54392
5962.3172 2.540295
5962.4696 2.5286470000000003
5962.622 2.5149340000000002
5962.7744 2.495516
5962.9268 2.4791169999999996
5963.0792 2.471959
5963.2316 2.480321
5963.384 2.493007
5963.5364 2.49849
5963.6888 2.493475
5963.8412 2.485725
5963.9936 2.47864
5964.146 2.505867
5964.2984 2.5464830000000003
5964.4508 2.599226
5964.6032 2.617394
5964.7556 2.597631
5964.908 2.557657
5965.0604 2.5136749999999997
5965.2128 2.518253
5965.3652 2.527069
5965.5176 2.539513
5965.67 2.547857
5965.8224 2.5358609999999997
5965.9748 2.504104
5966.1272 2.475064
5966.2796 2.427106
5966.432 2.394371
5966.5844 2.397738
5966.7368 2.4172730000000002
5966.8892 2.4611069999999997
5967.0416 2.4956039999999997
5967.194 2.5178000000000003
5967.3464 2.519686
5967.4988 2.522698
5967.6512 2.531474
5967.8036 2.520046
5967.956 2.4976599999999998
5968.1084 2.4962239999999998
5968.2608 2.500127
5968.4132 2.496394
5968.5656 2.47824
5968.718 2.474916
5968.8704 2.479209
5969.0228 2.486993
5969.1752 2.4939229999999997
5969.3276 2.4851270000000003
5969.48 2.471346
5969.6324 2.475116
5969.7848 2.489082
5969.9372 2.492964
5970.0896 2.485477
5970.242 2.477101
5970.3944 2.46147
5970.5468 2.435536
5970.6992 2.440807
5970.8516 2.488416
5971.004 2.53612
5971.1564 2.5460830000000003
5971.3088 2.535296
5971.4612 2.540056
5971.6136 2.552548
5971.766 2.553747
5971.9184 2.557277
5972.0708 2.576846
5972.2232 2.584935
5972.3756 2.585097
5972.528 2.5850560000000002
5972.6804 2.565865
5972.8328 2.537388
5972.9852 2.498217
5973.1376 2.484311
5973.29 2.468423
5973.4424 2.4387659999999998
5973.5948 2.435734
5973.7472 2.440828
5973.8996 2.465124
5974.052 2.4767609999999998
5974.2044 2.479976
5974.3568 2.474365
5974.5092 2.4810610000000004
5974.6616 2.509039
5974.814 2.523443
5974.9664 2.533041
5975.1188 2.520388
5975.2712 2.4956840000000002
5975.4236 2.48679
5975.576 2.492423
5975.7284 2.484913
5975.8808 2.471603
5976.0332 2.467696
5976.1856 2.465466
5976.338 2.461359
5976.4904 2.457087
5976.6428 2.4316820000000003
5976.7952 2.40517
5976.9476 2.381292
5977.1 2.397931
5977.2524 2.450934
5977.4048 2.46849
5977.5572 2.486983
5977.7096 2.5024859999999998
5977.862 2.527129
5978.0144 2.540423
5978.1668 2.5425
5978.3192 2.528288
5978.4716 2.506996
5978.624 2.490633
5978.7764 2.470304
5978.9288 2.477565
5979.0812 2.466094
5979.2336 2.44658
5979.386 2.434959
5979.5384 2.441363
5979.6908 2.441626
5979.8432 2.451113
5979.9956 2.453681
5980.148 2.4539850000000003
5980.3004 2.45613
5980.4528 2.4310400000000003
5980.6052 2.419655
5980.7576 2.4149909999999997
5980.91 2.412614
5981.0624 2.412383
5981.2148 2.4183779999999997
5981.3672 2.4509019999999997
5981.5196 2.4794620000000003
5981.672 2.478952
5981.8244 2.458961
5981.9768 2.472852
5982.1292 2.502132
5982.2816 2.498136
5982.434 2.475621
5982.5864 2.4515190000000002
5982.7388 2.453483
5982.8912 2.4615259999999997
5983.0436 2.4862529999999996
5983.196 2.490049
5983.3484 2.4595789999999997
5983.5008 2.447917
5983.6532 2.436437
5983.8056 2.433937
5983.958 2.448979
5984.1104 2.444821
5984.2628 2.4172900000000004
5984.4152 2.423213
5984.5676 2.415356
5984.72 2.4019060000000003
5984.8724 2.4022430000000004
5985.0248 2.41521
5985.1772 2.428565
5985.3296 2.440271
5985.482 2.439457
5985.6344 2.437717
5985.7868 2.439059
5985.9392 2.448547
5986.0916 2.460289
5986.244 2.4753439999999998
5986.3964 2.4784840000000004
5986.5488 2.474448
