Profundidade [m]	Densidade Aparente Seca [g/cm³]
6047.5088	2.658957
6047.6612	2.635455
6047.8136	2.58101
6047.966	2.51919
6048.1184	2.4923319999999998
6048.2708	2.443166
6048.4232	2.435845
6048.5756	2.4618
6048.728	2.487715
6048.8804	2.491456
6049.0328	2.4773460000000003
6049.1852	2.4499779999999998
6049.3376	2.43966
6049.49	2.438723
6049.6424	2.461571
6049.7948	2.4700260000000003
6049.9472	2.486531
6050.0996	2.5015490000000002
6050.252	2.535946
6050.4044	2.542201
6050.5568	2.517631
6050.7092	2.506586
6050.8616	2.51781
6051.014	2.522198
6051.1664	2.531975
6051.3188	2.528489
6051.4712	2.5072419999999997
6051.6236	2.494145
6051.776	2.5014299999999996
6051.9284	2.521125
6052.0808	2.549712
6052.2332	2.571488
6052.3856	2.552626
6052.538	2.508884
6052.6904	2.469303
6052.8428	2.473877
6052.9952	2.504428
6053.1476	2.5445409999999997
6053.3	2.546254
6053.4524	2.511537
6053.6048	2.4861809999999998
6053.7572	2.473824
6053.9096	2.4661269999999997
6054.062	2.463566
6054.2144	2.458502
6054.3668	2.4629149999999997
6054.5192	2.508155
6054.6716	2.595125
6054.824	2.626711
6054.9764	2.613464
6055.1288	2.604211
6055.2812	2.6045580000000004
6055.4336	2.595729
6055.586	2.5499959999999997
6055.7384	2.504575
6055.8908	2.470272
6056.0432	2.480515
6056.1956	2.490161
6056.348	2.478834
6056.5004	2.480674
6056.6528	2.496165
6056.8052	2.5058409999999998
6056.9576	2.51925
6057.11	2.5079130000000003
6057.2624	2.508229
6057.4148	2.522999
6057.5672	2.54598
6057.7196	2.54428
6057.872	2.523859
6058.0244	2.518146
6058.1768	2.524841
6058.3292	2.521644
6058.4816	2.542516
6058.634	2.5525330000000004
6058.7864	2.5514750000000004
6058.9388	2.546345
6059.0912	2.540719
6059.2436	2.530807
6059.396	2.5194750000000004
6059.5484	2.499149
6059.7008	2.48679
6059.8532	2.475784
6060.0056	2.470186
6060.158	2.47363
6060.3104	2.4751369999999997
6060.4628	2.497058
6060.6152	2.5200139999999998
6060.7676	2.57538
6060.92	2.6315679999999997
6061.0724	2.6656760000000004
6061.2248	2.662173
6061.3772	2.629184
6061.5296	2.583345
6061.682	2.532393
6061.8344	2.538103
6061.9868	2.586213
6062.1392	2.613557
6062.2916	2.620984
6062.444	2.595096
6062.5964	2.562173
6062.7488	2.5424789999999997
6062.9012	2.521309
6063.0536	2.585703
6063.206	2.608335
6063.3584	2.6115880000000002
6063.5108	2.6121749999999997
6063.6632	2.6293320000000002
6063.8156	2.6363060000000003
6063.968	2.629912
6064.1204	2.620615
6064.2728	2.6126020000000003
6064.4252	2.6132720000000003
6064.5776	2.6055989999999998
6064.73	2.591002
6064.8824	2.5721930000000004
6065.0348	2.566455
6065.1872	2.5790019999999996
6065.3396	2.5930530000000003
6065.492	2.610576
6065.6444	2.638868
6065.7968	2.629754
6065.9492	2.58989
6066.1016	2.570825
6066.254	2.549946
6066.4064	2.5335490000000003
6066.5588	2.511949
6066.7112	2.495574
6066.8636	2.471311
6067.016	2.461193
6067.1684	2.4512639999999997
6067.3208	2.425089
6067.4732	2.400221
6067.6256	2.4052480000000003
6067.778	2.409844
6067.9304	2.406021
6068.0828	2.410007
6068.2352	2.405493
6068.3876	2.4020200000000003
6068.54	2.396989
6068.6924	2.3872739999999997
6068.8448	2.382409
6068.9972	2.373561
6069.1496	2.399801
6069.302	2.414082
6069.4544	2.4662249999999997
6069.6068	2.508475
6069.7592	2.531375
6069.9116	2.5242549999999997
6070.064	2.5116970000000003
6070.2164	2.50291
6070.3688	2.514477
6070.5212	2.538376
6070.6736	2.5781310000000004
6070.826	2.590616
6070.9784	2.55368
6071.1308	2.505458
6071.2832	2.488316
6071.4356	2.512817
6071.588	2.558488
6071.7404	2.569718
6071.8928	2.569373
6072.0452	2.5804159999999996
6072.1976	2.583014
6072.35	2.589516
6072.5024	2.6059769999999998
6072.6548	2.618818
6072.8072	2.616854
6072.9596	2.618794
6073.112	2.617554
6073.2644	2.6025329999999998
6073.4168	2.5978
6073.5692	2.583317
6073.7216	2.5713690000000002
6073.874	2.547325
6074.0264	2.52803
6074.1788	2.533323
6074.3312	2.543492
6074.4836	2.546417
6074.636	2.545619
6074.7884	2.571042
6074.9408	2.593731
6075.0932	2.607347
6075.2456	2.6218310000000002
6075.398	2.630044
6075.5504	2.63781
6075.7028	2.63308
6075.8552	2.611163
6076.0076	2.59891
6076.16	2.6027370000000003
6076.3124	2.612384
6076.4648	2.618929
6076.6172	2.621411
6076.7696	2.625077
6076.922	2.622971
6077.0744	2.593025
6077.2268	2.556622
6077.3792	2.508964
6077.5316	2.496293
6077.684	2.5426379999999997
6077.8364	2.566231
6077.9888	2.576425
6078.1412	2.5522899999999997
6078.2936	2.498881
6078.446	2.4505739999999996
6078.5984	2.454101
6078.7508	2.4753629999999998
6078.9032	2.4613370000000003
6079.0556	2.469119
6079.208	2.484969
6079.3604	2.528173
6079.5128	2.559864
6079.6652	2.590866
6079.8176	2.59556
6079.97	2.620635
6080.1224	2.637572
6080.2748	2.641878
6080.4272	2.6429519999999997
6080.5796	2.637946
6080.732	2.639208
6080.8844	2.6473649999999997
6081.0368	2.640664
6081.1892	2.6205469999999997
6081.3416	2.6120419999999998
6081.494	2.6037
6081.6464	2.573453
6081.7988	2.557064
6081.9512	2.5572779999999997
6082.1036	2.5631589999999997
6082.256	2.5591749999999998
6082.4084	2.5527480000000002
6082.5608	2.515034
6082.7132	2.488767
6082.8656	2.478504
6083.018	2.4920560000000003
6083.1704	2.50664
6083.3228	2.50856
6083.4752	2.536683
6083.6276	2.551919
6083.78	2.546443
6083.9324	2.525794
6084.0848	2.458151
6084.2372	2.40308
6084.3896	2.379178
6084.542	2.3978580000000003
6084.6944	2.408678
6084.8468	2.4071219999999998
6084.9992	2.40068
6085.1516	2.41845
6085.304	2.4277710000000003
6085.4564	2.400053
6085.6088	2.390084
6085.7612	2.3999810000000004
6085.9136	2.3772119999999997
6086.066	2.338117
6086.2184	2.347792
6086.3708	2.426438
6086.5232	2.47106
6086.6756	2.5172499999999998
6086.828	2.562437
6086.9804	2.5879280000000002
6087.1328	2.563444
6087.2852	2.4954769999999997
6087.4376	2.462889
6087.59	2.467742
6087.7424	2.5128429999999997
6087.8948	2.500434
6088.0472	2.4059099999999995
6088.1996	2.341704
6088.352	2.3570539999999998
6088.5044	2.371965
6088.6568	2.3724939999999997
6088.8092	2.364887
6088.9616	2.383462
6089.114	2.396818
6089.2664	2.436435
6089.4188	2.471325
6089.5712	2.513791
6089.7236	2.557945
6089.876	2.5756040000000002
6090.0284	2.592943
6090.1808	2.601711
6090.3332	2.604116
6090.4856	2.6048280000000004
6090.638	2.5966669999999996
6090.7904	2.596559
6090.9428	2.618096
6091.0952	2.63235
6091.2476	2.6359049999999997
6091.4	2.650703
6091.5524	2.6719880000000003
6091.7048	2.6782320000000004
6091.8572	2.680189
6092.0096	2.6776769999999996
6092.162	2.675663
6092.3144	2.679039
6092.4668	2.684521
6092.6192	2.6845090000000003
6092.7716	2.676296
6092.924	2.6708570000000003
6093.0764	2.665712
6093.2288	2.669739
6093.3812	2.669402
6093.5336	2.67024
6093.686	2.6837459999999997
6093.8384	2.692395
6093.9908	2.6892810000000003
6094.1432	2.668313
6094.2956	2.656143
6094.448	2.659245
6094.6004	2.672571
6094.7528	2.680342
6094.9052	2.6543069999999997
6095.0576	2.576461
6095.21	2.541007
6095.3624	2.53125
6095.5148	2.5356810000000003
6095.6672	2.559373
6095.8196	2.5637019999999997
6095.972	2.552292
6096.1244	2.547893
6096.2768	2.5260409999999998
6096.4292	2.5047919999999997
6096.5816	2.489458
6096.734	2.484924
6096.8864	2.498755
6097.0388	2.5001349999999998
6097.1912	2.5136830000000003
6097.3436	2.52902
6097.496	2.529146
6097.6484	2.524089
6097.8008	2.513131
6097.9532	2.504518
6098.1056	2.5113019999999997
6098.258	2.508259
6098.4104	2.521677
6098.5628	2.5648839999999997
6098.7152	2.5890679999999997
6098.8676	2.60878
6099.02	2.621222
6099.1724	2.6163559999999997
6099.3248	2.601581
6099.4772	2.576654
6099.6296	2.551634
6099.782	2.521969
6099.9344	2.5086060000000003
6100.0868	2.5483300000000004
6100.2392	2.590871
6100.3916	2.611191
6100.544	2.6129160000000002
6100.6964	2.629062
6100.8488	2.682402
6101.0012	2.7050680000000003
6101.1536	2.7339979999999997
6101.306	2.751258
6101.4584	2.75719
6101.6108	2.755894
6101.7632	2.75711
6101.9156	2.757838
6102.068	2.7391159999999997
6102.2204	2.719198
6102.3728	2.70822
6102.5252	2.696031
6102.6776	2.6771700000000003
6102.83	2.668838
6102.9824	2.66092
6103.1348	2.646163
6103.2872	2.63514
6103.4396	2.644587
6103.592	2.6390130000000003
6103.7444	2.6052079999999997
6103.8968	2.596979
6104.0492	2.599495
6104.2016	2.6028629999999997
6104.354	2.606837
6104.5064	2.6016090000000003
6104.6588	2.602687
6104.8112	2.606021
6104.9636	2.58881
6105.116	2.571021
6105.2684	2.570155
6105.4208	2.584231
6105.5732	2.583844
6105.7256	2.568389
6105.878	2.5555470000000002
6106.0304	2.581372
6106.1828	2.644415
6106.3352	2.669265
6106.4876	2.6704019999999997
6106.64	2.669526
6106.7924	2.666871
6106.9448	2.671206
6107.0972	2.67622
6107.2496	2.668032
6107.402	2.659584
6107.5544	2.6710700000000003
6107.7068	2.6793
6107.8592	2.678191
6108.0116	2.680108
6108.164	2.6928919999999996
6108.3164	2.701144
6108.4688	2.702284
6108.6212	2.694459
6108.7736	2.684821
6108.926	2.6616210000000002
6109.0784	2.592345
6109.2308	2.542234
6109.3832	2.5249040000000003
6109.5356	2.527741
6109.688	2.565181
6109.8404	2.59902
6109.9928	2.625417
6110.1452	2.6643280000000003
6110.2976	2.694116
6110.45	2.7058969999999998
6110.6024	2.693752
6110.7548	2.662524
6110.9072	2.644905
6111.0596	2.627529
6111.212	2.6213770000000003
6111.3644	2.59688
6111.5168	2.566367
6111.6692	2.517757
6111.8216	2.4975120000000004
6111.974	2.5111749999999997
6112.1264	2.532176
6112.2788	2.5802810000000003
6112.4312	2.608022
6112.5836	2.611889
6112.736	2.601969
6112.8884	2.608316
6113.0408	2.619695
6113.1932	2.628346
6113.3456	2.6550700000000003
6113.498	2.661244
6113.6504	2.6506220000000003
6113.8028	2.651926
6113.9552	2.649475
6114.1076	2.6320580000000002
6114.26	2.591998
6114.4124	2.570489
6114.5648	2.5425829999999996
6114.7172	2.5429060000000003
6114.8696	2.541656
6115.022	2.520311
6115.1744	2.488948
6115.3268	2.4839659999999997
6115.4792	2.498337
6115.6316	2.5051550000000002
6115.784	2.500646
6115.9364	2.49639
6116.0888	2.515162
6116.2412	2.52036
6116.3936	2.521698
6116.546	2.517807
6116.6984	2.514078
6116.8508	2.543097
6117.0032	2.554599
6117.1556	2.548787
6117.308	2.555545
6117.4604	2.573984
6117.6128	2.585468
6117.7652	2.57584
6117.9176	2.534809
6118.07	2.506033
6118.2224	2.549807
6118.3748	2.64518
6118.5272	2.693837
6118.6796	2.726265
6118.832	2.734938
6118.9844	2.725559
6119.1368	2.7083649999999997
6119.2892	2.676131
6119.4416	2.637451
6119.594	2.637632
6119.7464	2.654884
6119.8988	2.6691499999999997
6120.0512	2.661149
6120.2036	2.640273
6120.356	2.6275139999999997
6120.5084	2.628509
6120.6608	2.627275
6120.8132	2.623806
6120.9656	2.600903
6121.118	2.5716110000000003
6121.2704	2.5630580000000003
6121.4228	2.575005
6121.5752	2.595068
6121.7276	2.617878
6121.88	2.6418939999999997
6122.0324	2.655469
6122.1848	2.6866380000000003
6122.3372	2.708558
6122.4896	2.716867
6122.642	2.710378
6122.7944	2.701453
6122.9468	2.673442
6123.0992	2.651948
6123.2516	2.640437
6123.404	2.647833
6123.5564	2.66366
6123.7088	2.662539
6123.8612	2.663406
6124.0136	2.6812270000000002
6124.166	2.6836580000000003
6124.3184	2.66945
6124.4708	2.649699
6124.6232	2.639987
6124.7756	2.63055
6124.928	2.612951
6125.0804	2.590028
6125.2328	2.600168
6125.3852	2.626993
6125.5376	2.640927
6125.69	2.661193
6125.8424	2.708696
6125.9948	2.71484
6126.1472	2.674052
6126.2996	2.6257140000000003
6126.452	2.556232
6126.6044	2.5256960000000004
6126.7568	2.546779
6126.9092	2.576311
6127.0616	2.556656
6127.214	2.528174
6127.3664	2.557734
6127.5188	2.604685
6127.6712	2.621649
6127.8236	2.6171889999999998
6127.976	2.636012
6128.1284	2.65141
6128.2808	2.6557000000000004
6128.4332	2.665305
6128.5856	2.6698370000000002
6128.738	2.6721069999999996
6128.8904	2.6948220000000003
6129.0428	2.748
6129.1952	2.746078
6129.3476	2.731175
6129.5	2.727573
6129.6524	2.725689
6129.8048	2.721264
6129.9572	2.7028
6130.1096	2.70282
6130.262	2.709024
6130.4144	2.715542
6130.5668	2.7219919999999997
6130.7192	2.7247790000000003
6130.8716	2.729873
6131.024	2.732198
6131.1764	2.7186529999999998
6131.3288	2.694647
6131.4812	2.656141
6131.6336	2.625385
6131.786	2.608487
6131.9384	2.608709
6132.0908	2.615771
6132.2432	2.616495
6132.3956	2.6250820000000004
6132.548	2.645809
6132.7004	2.66239
6132.8528	2.687202
6133.0052	2.690067
6133.1576	2.686931
6133.31	2.6873240000000003
6133.4624	2.688752
6133.6148	2.689338
6133.7672	2.677555
6133.9196	2.662455
6134.072	2.67413
6134.2244	2.684103
6134.3768	2.6919560000000002
6134.5292	2.70601
6134.6816	2.723394
6134.834	2.727908
6134.9864	2.7120529999999996
6135.1388	2.678983
6135.2912	2.6428540000000003
6135.4436	2.609418
6135.596	2.593654
6135.7484	2.590193
6135.9008	2.595695
6136.0532	2.589655
6136.2056	2.5827340000000003
6136.358	2.5754360000000003
6136.5104	2.568076
6136.6628	2.565121
6136.8152	2.5689230000000003
6136.9676	2.5653859999999997
6137.12	2.565398
6137.2724	2.604479
6137.4248	2.6438870000000003
6137.5772	2.652043
6137.7296	2.6419
6137.882	2.587436
6138.0344	2.576741
6138.1868	2.584368
6138.3392	2.572155
6138.4916	2.559119
6138.644	2.5527450000000003
6138.7964	2.557394
6138.9488	2.5576589999999997
6139.1012	2.553627
6139.2536	2.559517
6139.406	2.564503
6139.5584	2.569677
6139.7108	2.56638
6139.8632	2.555833
6140.0156	2.559425
6140.168	2.5653770000000002
6140.3204	2.5704450000000003
6140.4728	2.5778320000000003
6140.6252	2.583025
6140.7776	2.584638
6140.93	2.592919
6141.0824	2.622964
6141.2348	2.635948
6141.3872	2.636363
6141.5396	2.6435860000000004
6141.692	2.656701
6141.8444	2.639358
6141.9968	2.621519
6142.1492	2.610356
6142.3016	2.6148420000000003
6142.454	2.64227
6142.6064	2.660117
6142.7588	2.641784
6142.9112	2.599895
6143.0636	2.559514
6143.216	2.561895
6143.3684	2.625843
6143.5208	2.659966
6143.6732	2.6338500000000002
6143.8256	2.582874
6143.978	2.544927
6144.1304	2.5435269999999996
6144.2828	2.5461270000000003
6144.4352	2.54738
6144.5876	2.549217
6144.74	2.5819639999999997
6144.8924	2.594037
6145.0448	2.5780600000000002
6145.1972	2.590236
6145.3496	2.614407
6145.502	2.6133949999999997
6145.6544	2.6377780000000004
6145.8068	2.6424689999999997
6145.9592	2.622519
6146.1116	2.613537
6146.264	2.614192
6146.4164	2.614363
6146.5688	2.610802
6146.7212	2.6107650000000002
6146.8736	2.6108689999999997
6147.026	2.600911
6147.1784	2.598842
6147.3308	2.612084
6147.4832	2.629109
6147.6356	2.625682
6147.788	2.608745
6147.9404	2.6043960000000004
6148.0928	2.610341
6148.2452	2.612174
6148.3976	2.603288
6148.55	2.589033
6148.7024	2.589784
6148.8548	2.591276
6149.0072	2.587365
6149.1596	2.599849
6149.312	2.616397
6149.4644	2.621704
6149.6168	2.620431
6149.7692	2.620201
6149.9216	2.626179
6150.074	2.633981
6150.2264	2.626684
6150.3788	2.564806
6150.5312	2.524604
6150.6836	2.515652
6150.836	2.4996329999999998
6150.9884	2.494438
6151.1408	2.506941
6151.2932	2.528824
6151.4456	2.564958
6151.598	2.571896
6151.7504	2.564199
6151.9028	2.554808
6152.0552	2.5403599999999997
6152.2076	2.5406489999999997
6152.36	2.572549
6152.5124	2.592156
6152.6648	2.6068830000000003
6152.8172	2.603667
6152.9696	2.599246
6153.122	2.590371
6153.2744	2.59152
6153.4268	2.582561
6153.5792	2.563115
6153.7316	2.570531
6153.884	2.572479
6154.0364	2.594543
6154.1888	2.6194599999999997
6154.3412	2.615479
6154.4936	2.6134720000000002
6154.646	2.619993
6154.7984	2.623815
6154.9508	2.627361
6155.1032	2.628076
6155.2556	2.640607
6155.408	2.643699
6155.5604	2.627242
6155.7128	2.598931
6155.8652	2.534015
6156.0176	2.525875
6156.17	2.604372
6156.3224	2.587217
6156.4748	2.548088
6156.6272	2.543464
6156.7796	2.570848
6156.932	2.587544
6157.0844	2.5823329999999998
6157.2368	2.5781009999999998
6157.3892	2.5763719999999997
6157.5416	2.566884
6157.694	2.5653010000000003
6157.8464	2.564836
6157.9988	2.566351
6158.1512	2.570743
6158.3036	2.580559
6158.456	2.588003
6158.6084	2.588123
6158.7608	2.584995
6158.9132	2.584165
6159.0656	2.5803149999999997
6159.218	2.580108
6159.3704	2.588431
6159.5228	2.592142
6159.6752	2.589528
6159.8276	2.591138
6159.98	2.587799
6160.1324	2.537119
6160.2848	2.4983429999999998
6160.4372	2.4993410000000003
6160.5896	2.4949310000000002
6160.742	2.481392
6160.8944	2.481489
6161.0468	2.491689
6161.1992	2.4999070000000003
6161.3516	2.516641
6161.504	2.540868
6161.6564	2.6021270000000003
6161.8088	2.6161269999999996
6161.9612	2.609859
6162.1136	2.606567
6162.266	2.6123559999999997
6162.4184	2.618483
6162.5708	2.6175829999999998
6162.7232	2.608502
6162.8756	2.599976
6163.028	2.596177
6163.1804	2.611945
6163.3328	2.631858
6163.4852	2.656772
6163.6376	2.666238
6163.79	2.667785
6163.9424	2.672612
6164.0948	2.671557
6164.2472	2.654656
6164.3996	2.647171
6164.552	2.566022
6164.7044	2.472998
6164.8568	2.398453
6165.0092	2.376214
6165.1616	2.339921
6165.314	2.3517989999999998
6165.4664	2.415546
6165.6188	2.472165
6165.7712	2.525664
6165.9236	2.5388450000000002
6166.076	2.5380179999999997
6166.2284	2.5333520000000003
6166.3808	2.553549
6166.5332	2.58914
6166.6856	2.630093
6166.838	2.649502
6166.9904	2.666021
6167.1428	2.671999
6167.2952	2.668528
6167.4476	2.6643939999999997
6167.6	2.649473
6167.7524	2.53185
6167.9048	2.457101
6168.0572	2.487646
6168.2096	2.5511969999999997
6168.362	2.608423
6168.5144	2.612636
6168.6668	2.605436
6168.8192	2.599006
6168.9716	2.578455
6169.124	2.537376
6169.2764	2.4799879999999996
6169.4288	2.4621589999999998
6169.5812	2.494383
6169.7336	2.5531639999999998
6169.886	2.6726620000000003
6170.0384	2.703604
6170.1908	2.6894359999999997
6170.3432	2.6681820000000003
6170.4956	2.679432
6170.648	2.672916
6170.8004	2.642603
6170.9528	2.615698
6171.1052	2.61324
6171.2576	2.5651770000000003
6171.41	2.575335
6171.5624	2.5559960000000004
6171.7148	2.542961
6171.8672	2.5426320000000002
6172.0196	2.5477190000000003
6172.172	2.559845
6172.3244	2.563186
6172.4768	2.589152
6172.6292	2.612848
6172.7816	2.617753
6172.934	2.612572
6173.0864	2.600317
6173.2388	2.601468
6173.3912	2.600425
6173.5436	2.5864219999999998
6173.696	2.584722
6173.8484	2.585335
6174.0008	2.592345
6174.1532	2.60529
6174.3056	2.600042
6174.458	2.57714
6174.6104	2.562541
6174.7628	2.560489
6174.9152	2.567848
6175.0676	2.567789
6175.22	2.56236
6175.3724	2.564696
6175.5248	2.580507
6175.6772	2.581333
6175.8296	2.580285
6175.982	2.576327
6176.1344	2.5713329999999996
6176.2868	2.565097
6176.4392	2.566165
6176.5916	2.568681
6176.744	2.570552
6176.8964	2.572713
6177.0488	2.58174
6177.2012	2.588433
6177.3536	2.601124
6177.506	2.607869
6177.6584	2.5984089999999997
6177.8108	2.586608
6177.9632	2.5824960000000003
6178.1156	2.585135
6178.268	2.586803
6178.4204	2.58799
6178.5728	2.596522
6178.7252	2.6016209999999997
6178.8776	2.601656
6179.03	2.5823329999999998
6179.1824	2.550687
6179.3348	2.57221
6179.4872	2.6181379999999996
6179.6396	2.624569
6179.792	2.610732
6179.9444	2.593258
6180.0968	2.574753
6180.2492	2.488387
6180.4016	2.449263
6180.554	2.4122749999999997
6180.7064	2.39544
6180.8588	2.3686990000000003
6181.0112	2.3663100000000004
6181.1636	2.376118
6181.316	2.373844
6181.4684	2.3930309999999997
6181.6208	2.4372759999999998
6181.7732	2.503172
6181.9256	2.515152
6182.078	2.4842850000000003
6182.2304	2.473
6182.3828	2.471599
6182.5352	2.455522
6182.6876	2.441952
6182.84	2.443709
6182.9924	2.449407
6183.1448	2.487027
6183.2972	2.5255370000000004
6183.4496	2.5987359999999997
6183.602	2.6319969999999997
6183.7544	2.653765
6183.9068	2.6538630000000003
6184.0592	2.6395660000000003
6184.2116	2.629869
6184.364	2.623101
6184.5164	2.6224149999999997
6184.6688	2.627878
6184.8212	2.609239
6184.9736	2.518413
6185.126	2.4618670000000002
6185.2784	2.491947
6185.4308	2.524475
6185.5832	2.53273
6185.7356	2.5049669999999997
6185.888	2.485383
6186.0404	2.5249110000000003
6186.1928	2.582018
6186.3452	2.619916
6186.4976	2.620717
6186.65	2.623395
6186.8024	2.615873
6186.9548	2.6027229999999997
6187.1072	2.603545
6187.2596	2.605906
6187.412	2.6067210000000003
6187.5644	2.605156
6187.7168	2.600037
6187.8692	2.566159
6188.0216	2.531769
6188.174	2.501691
6188.3264	2.4860610000000003
6188.4788	2.49812
6188.6312	2.5116490000000002
6188.7836	2.526293
6188.936	2.528276
6189.0884	2.514783
6189.2408	2.514341
6189.3932	2.527611
6189.5456	2.550715
6189.698	2.566022
6189.8504	2.596608
6190.0028	2.608548
6190.1552	2.612852
6190.3076	2.6130139999999997
6190.46	2.61035
6190.6124	2.607925
6190.7648	2.60387
6190.9172	2.590199
6191.0696	2.5534839999999996
6191.222	2.5436780000000003
6191.3744	2.568658
6191.5268	2.592327
6191.6792	2.57831
6191.8316	2.5243520000000004
6191.984	2.477586
6192.1364	2.492565
6192.2888	2.492887
6192.4412	2.539604
6192.5936	2.5790669999999998
6192.746	2.605414
6192.8984	2.62611
6193.0508	2.658614
6193.2032	2.674315
6193.3556	2.685061
6193.508	2.68372
6193.6604	2.6732020000000003
6193.8128	2.6606259999999997
6193.9652	2.626944
6194.1176	2.573246
6194.27	2.5212879999999998
6194.4224	2.527257
6194.5748	2.5669280000000003
6194.7272	2.572753
6194.8796	2.572057
6195.032	2.5621750000000003
6195.1844	2.529049
6195.3368	2.5230289999999997
6195.4892	2.528865
6195.6416	2.5350170000000003
6195.794	2.53946
6195.9464	2.5264100000000003
6196.0988	2.512478
6196.2512	2.512805
6196.4036	2.530912
6196.556	2.5799450000000004
6196.7084	2.612702
6196.8608	2.608258
6197.0132	2.5767119999999997
6197.1656	2.546483
6197.318	2.5499620000000003
6197.4704	2.570676
6197.6228	2.574526
6197.7752	2.549674
6197.9276	2.544306
6198.08	2.574826
6198.2324	2.5998680000000003
6198.3848	2.616185
6198.5372	2.608453
6198.6896	2.589612
6198.842	2.5499039999999997
6198.9944	2.5258450000000003
6199.1468	2.476985
6199.2992	2.464868
6199.4516	2.509591
6199.604	2.560632
6199.7564	2.603004
6199.9088	2.61667
6200.0612	2.614605
6200.2136	2.612863
6200.366	2.6229620000000002
6200.5184	2.615402
6200.6708	2.56792
6200.8232	2.52972
6200.9756	2.505128
6201.128	2.49454
6201.2804	2.5084340000000003
6201.4328	2.5475630000000002
6201.5852	2.578718
6201.7376	2.5539080000000003
6201.89	2.5158650000000002
6202.0424	2.466701
6202.1948	2.477758
6202.3472	2.531406
6202.4996	2.572417
6202.652	2.621995
6202.8044	2.612659
6202.9568	2.545963
6203.1092	2.5058719999999997
6203.2616	2.5294
6203.414	2.554229
6203.5664	2.5600840000000002
6203.7188	2.5704029999999998
6203.8712	2.58942
6204.0236	2.593167
6204.176	2.565996
6204.3284	2.550169
6204.4808	2.554867
6204.6332	2.543418
6204.7856	2.4912520000000002
6204.938	2.474563
6205.0904	2.474494
6205.2428	2.498195
6205.3952	2.4998020000000003
6205.5476	2.506154
6205.7	2.5285520000000004
6205.8524	2.55893
6206.0048	2.5508319999999998
6206.1572	2.5214800000000004
6206.3096	2.5202600000000004
6206.462	2.527764
6206.6144	2.542087
6206.7668	2.546821
6206.9192	2.542235
6207.0716	2.520547
6207.224	2.523821
6207.3764	2.56203
6207.5288	2.591939
6207.6812	2.570653
6207.8336	2.5323949999999997
6207.986	2.535809
6208.1384	2.5652209999999998
6208.2908	2.596425
6208.4432	2.6096
6208.5956	2.58219
6208.748	2.516214
6208.9004	2.503319
6209.0528	2.489233
6209.2052	2.481576
6209.3576	2.49369
6209.51	2.527403
6209.6624	2.5829579999999996
6209.8148	2.587431
6209.9672	2.545642
6210.1196	2.513721
6210.272	2.541722
6210.4244	2.5815069999999998
6210.5768	2.586411
6210.7292	2.560486
6210.8816	2.499892
6211.034	2.464456
6211.1864	2.472916
6211.3388	2.491621
6211.4912	2.48746
6211.6436	2.456077
6211.796	2.455067
6211.9484	2.448033
6212.1008	2.477372
6212.2532	2.526186
6212.4056	2.5542700000000003
6212.558	2.6050720000000003
6212.7104	2.62526
6212.8628	2.632885
6213.0152	2.6338980000000003
6213.1676	2.6358159999999997
6213.32	2.642491
6213.4724	2.65955
6213.6248	2.664458
6213.7772	2.615397
6213.9296	2.5456280000000002
6214.082	2.492224
6214.2344	2.507124
6214.3868	2.540298
6214.5392	2.546239
6214.6916	2.545254
6214.844	2.569452
6214.9964	2.6020060000000003
6215.1488	2.611424
6215.3012	2.569622
6215.4536	2.5031660000000002
6215.606	2.5128340000000002
6215.7584	2.526117
6215.9108	2.516546
6216.0632	2.494922
6216.2156	2.5002780000000002
6216.368	2.535175
6216.5204	2.556354
6216.6728	2.5917090000000003
6216.8252	2.604974
6216.9776	2.60635
6217.13	2.6043700000000003
6217.2824	2.58453
6217.4348	2.5718270000000003
6217.5872	2.5565219999999997
6217.7396	2.550771
6217.892	2.567254
6218.0444	2.604566
6218.1968	2.6049670000000003
6218.3492	2.587064
6218.5016	2.577035
6218.654	2.553584
6218.8064	2.5439879999999997
6218.9588	2.546503
6219.1112	2.554104
6219.2636	2.5657579999999998
6219.416	2.576822
6219.5684	2.584985
6219.7208	2.589004
6219.8732	2.594027
6220.0256	2.597169
6220.178	2.588584
6220.3304	2.578908
6220.4828	2.5855960000000002
6220.6352	2.5963830000000003
6220.7876	2.6167749999999996
6220.94	2.640043
6221.0924	2.6584980000000002
6221.2448	2.664172
6221.3972	2.6481850000000002
6221.5496	2.585344
6221.702	2.533083
6221.8544	2.471021
6222.0068	2.463598
6222.1592	2.5299180000000003
6222.3116	2.560143
6222.464	2.557487
6222.6164	2.554113
6222.7688	2.541353
6222.9212	2.529347
6223.0736	2.5367450000000002
6223.226	2.539489
6223.3784	2.531098
6223.5308	2.523134
6223.6832	2.5101660000000003
6223.8356	2.52034
6223.988	2.540957
6224.1404	2.54998
6224.2928	2.554476
6224.4452	2.573161
6224.5976	2.5678829999999997
6224.75	2.570521
6224.9024	2.5832889999999997
6225.0548	2.573756
6225.2072	2.5608020000000002
6225.3596	2.566923
6225.512	2.567103
6225.6644	2.559714
6225.8168	2.5538469999999998
6225.9692	2.525598
6226.1216	2.508935
6226.274	2.530665
6226.4264	2.5486079999999998
6226.5788	2.566959
6226.7312	2.545821
6226.8836	2.506299
6227.036	2.523534
6227.1884	2.547487
6227.3408	2.562027
6227.4932	2.568892
